5.000000000000000000e-01,1.666666666666665186e-01
5.016666666666669272e-01,1.339750190326886581e-01
5.030064168569934324e-01,1.043085671310641505e-01
5.040495025283040498e-01,7.746798265430392127e-02
5.048241823548469398e-01,5.326659169325155541e-02
5.053568482717798460e-01,3.152853676693813390e-02
5.056721336394489619e-01,1.208699318342469978e-02
5.057930035712834282e-01,-5.217508423962718273e-03
5.057408284870437143e-01,-2.053858292399127553e-02
5.055354426578038129e-01,-3.402523182905604210e-02
5.051951903395131005e-01,-4.582274044087238790e-02
5.047369629351043940e-01,-5.607316225698007889e-02
5.041762313125346395e-01,-6.491535516180643728e-02
5.035270777609164305e-01,-7.248458251985613610e-02
5.028022319357177139e-01,-7.891174711554790888e-02
5.020131144645625376e-01,-8.432237468362321908e-02
5.011698907177262186e-01,-8.883549428308668006e-02
5.002815357748953140e-01,-9.256256837979773278e-02
4.993559100910971438e-01,-9.560660351710713323e-02
4.983998440559260779e-01,-9.806153363462080663e-02
4.974192287195799977e-01,-1.000119189774378442e-01
4.964191095298056133e-01,-1.015329585275966534e-01
4.954037799445298873e-01,-1.026907787431664831e-01
4.943768721570980240e-01,-1.035429404860069291e-01
4.933414427522380130e-01,-1.041390982313833424e-01
4.923000517699240852e-01,-1.045217484181401729e-01
4.912548342857427919e-01,-1.047270127404953538e-01
4.902075641583376608e-01,-1.047854142741399958e-01
4.891597100155964384e-01,-1.047226158939970481e-01
4.881124838566566204e-01,-1.045601033252898937e-01
4.870668828234037129e-01,-1.043158006113930475e-01
4.860237248172896152e-01,-1.040046158890123862e-01
4.849836786583994197e-01,-1.036389178114379556e-01
4.839472894802852032e-01,-1.032289466575747328e-01
4.829150000137092391e-01,-1.027831657405665483e-01
4.818871683563035191e-01,-1.023085594879593468e-01
4.808640827614238944e-01,-1.018108849546365824e-01
4.798459739118778877e-01,-1.012948818194455564e-01
4.788330250936834176e-01,-1.007644492613682108e-01
4.778253806010694937e-01,-1.002227922145377120e-01
4.768231526789241670e-01,-9.967254305042515250e-02
4.758264272484198365e-01,-9.911586238118902381e-02
4.748352686246080090e-01,-9.855452241634216071e-02
4.738497234004448444e-01,-9.798997579150034443e-02
4.728698236425294965e-01,-9.742341233375109710e-02
4.718955895191920824e-01,-9.685580583292456580e-02
4.709270314608628993e-01,-9.628795254837108075e-02
4.699641519353789931e-01,-9.572050289173261728e-02
4.690069469064619412e-01,-9.515398748192697986e-02
4.680554070316427229e-01,-9.458883856340516427e-02
4.671095186460085813e-01,-9.402540760722000179e-02
4.661692645699364590e-01,-9.346397977158950321e-02
4.652346247722203287e-01,-9.290478577997858534e-02
4.643055769144206479e-01,-9.234801167644118847e-02
4.633820967976562955e-01,-9.179380683667302809e-02
4.624641587292894762e-01,-9.124229054611385226e-02
4.615517358238285794e-01,-9.069355740109927289e-02
4.606448002498173544e-01,-9.014768174347106977e-02
4.597433234323826667e-01,-8.960472130152777326e-02
4.588472762193673837e-01,-8.906472017932591523e-02
4.579566290175742793e-01,-8.852771131096394408e-02
4.570713519044646844e-01,-8.799371847562174886e-02
4.561914147197083658e-01,-8.746275795198793501e-02
4.553167871401884170e-01,-8.693483987663561119e-02
4.544474387414219052e-01,-8.640996935934551482e-02
4.535833390478285487e-01,-8.588814739888524230e-02
4.527244575738396115e-01,-8.536937163495922354e-02
4.518707638574901431e-01,-8.485363696565051406e-02
4.510222274878339377e-01,-8.434093605442269381e-02
4.501788181272896594e-01,-8.383125974643959588e-02
4.493405055298249628e-01,-8.332459741042351486e-02
4.485072595557206832e-01,-8.282093721936971409e-02
4.476790501835270497e-01,-8.232026638104668337e-02
4.468558475197168534e-01,-8.182257132726204751e-02
4.460376218064441289e-01,-8.132783786926155167e-02
4.452243434277516343e-01,-8.083605132531247739e-02
4.444159829144984641e-01,-8.034719662544201335e-02
4.436125109482440543e-01,-7.986125839740905452e-02
4.428138983642697646e-01,-7.937822103726201173e-02
4.420201161538974688e-01,-7.889806876723315376e-02
4.412311354662250551e-01,-7.842078568323054832e-02
4.404469276093925245e-01,-7.794635579378403345e-02
4.396674640514546262e-01,-7.747476305196865365e-02
4.388927164209350806e-01,-7.700599138156011270e-02
4.381226565071192347e-01,-7.654002469844921330e-02
4.373572562601348857e-01,-7.607684692816214789e-02
4.365964877908532493e-01,-7.561644202017946126e-02
4.358403233706513724e-01,-7.515879395962569987e-02
4.350887354310550847e-01,-7.470388677679756784e-02
4.343416965632873605e-01,-7.425170455491604538e-02
4.335991795177380759e-01,-7.380223143641888306e-02
4.328611572033738142e-01,-7.335545162805406916e-02
4.321276026870934928e-01,-7.291134940498757155e-02
4.313984891930435772e-01,-7.246990911410088054e-02
4.306737901019022097e-01,-7.203111517662301455e-02
4.299534789501362475e-01,-7.159495209021603246e-02
4.292375294292338772e-01,-7.116140443061079457e-02
4.285259153849279024e-01,-7.073045685287360218e-02
4.278186108163990475e-01,-7.030209409237003770e-02
4.271155898754752656e-01,-6.987630096547915726e-02
