-8.333333333333334814e-01,8.333333333333332593e-01
-8.250000000000001776e-01,8.165024211719404956e-01
-8.168349757882804596e-01,8.009292206617001364e-01
-8.088256835816638457e-01,7.865094549451021599e-01
-8.009605890322126776e-01,7.731450296755331131e-01
-7.932291387354570844e-01,7.607438629275004027e-01
-7.856217001061822636e-01,7.492197483943378034e-01
-7.781295026222387889e-01,7.384922353110360271e-01
-7.707445802691283987e-01,7.284865103529125641e-01
-7.634597151655992953e-01,7.191332694322745134e-01
-7.562683824712768121e-01,7.103685706074976958e-01
-7.491646967652014766e-01,7.021336626331676767e-01
-7.421433601388702783e-01,6.943747871724257337e-01
-7.351996122671460299e-01,6.870429553167083370e-01
-7.283291827139786179e-01,6.800937014090437938e-01
-7.215282456998881599e-01,6.734826150393867783e-01
-7.147934195494944909e-01,6.671561835477650693e-01
-7.081218577140164783e-01,6.610869089410074118e-01
-7.015109886246064796e-01,6.552499683723639334e-01
-6.949584889408830790e-01,6.496229986608135221e-01
-6.884622589542748194e-01,6.441858896847401095e-01
-6.820204000574272563e-01,6.389205878835055863e-01
-6.756311941785924091e-01,6.338109107808005405e-01
-6.692930850707843327e-01,6.288423731124650473e-01
-6.630046613396594068e-01,6.240020248479302145e-01
-6.567646410911804900e-01,6.192783011634651613e-01
-6.505718580795458728e-01,6.146608841684855218e-01
-6.444252492378610420e-01,6.101405760781840604e-01
-6.383238434770790448e-01,6.057091833636433220e-01
-6.322667516434425927e-01,6.013594113199579594e-01
-6.262531575302432429e-01,5.970847684394133825e-01
-6.202823098458489781e-01,5.928794799404361049e-01
-6.143535150464445316e-01,5.887384097899116542e-01
-6.084661309485452918e-01,5.846569905527325695e-01
-6.026195610430180594e-01,5.806311604191733977e-01
-5.968132494388260767e-01,5.766573067879474657e-01
-5.910466763709467664e-01,5.727322158069653169e-01
-5.853193542128769522e-01,5.688530273161429562e-01
-5.796308239397158779e-01,5.650171946713500315e-01
-5.739806519930024109e-01,5.612224489654057402e-01
-5.683684275033482614e-01,5.574667672013908781e-01
-5.627937598313343948e-01,5.537483440108674770e-01
-5.572562763912256578e-01,5.500655665431535279e-01
-5.517556207257943157e-01,5.464169921910333461e-01
-5.462914508038840822e-01,5.428013288474912157e-01
-5.408634375154091067e-01,5.392174174167836398e-01
-5.354712633412410661e-01,5.356642163327589579e-01
-5.301146211779137474e-01,5.321407878615220799e-01
-5.247932132992985110e-01,5.286462859893713562e-01
-5.195067504394046409e-01,5.251799457174404218e-01
-5.142549509822300635e-01,5.217410736038389230e-01
-5.090375402461919663e-01,5.183290394112225474e-01
-5.038542498520794943e-01,5.149432687332684555e-01
-4.987048171647470163e-01,5.115832364875203542e-01
-4.935889847998717883e-01,5.082484611745842207e-01
-4.885065001881256919e-01,5.049384998148649384e-01
-4.834571151899771380e-01,5.016529434840529822e-01
-4.784405857551368157e-01,4.983914133775104727e-01
-4.734566716213617354e-01,4.951535573416702141e-01
-4.685051360479448590e-01,4.919390468176556008e-01
-4.635857455797682825e-01,4.887475741486315695e-01
-4.586982698382819912e-01,4.855788502080003455e-01
-4.538424813362018639e-01,4.824326023105272032e-01
-4.490181553130967451e-01,4.793085723728918723e-01
-4.442250695893679158e-01,4.762065152940695989e-01
-4.394630044364271626e-01,4.731261975294092648e-01
-4.347317424611327752e-01,4.700673958353411286e-01
-4.300310685027795010e-01,4.670298961643589708e-01
-4.253607695411361078e-01,4.640134926923211167e-01
-4.207206346142129405e-01,4.610179869622350601e-01
-4.161104547445901858e-01,4.580431871305652991e-01
-4.115300228732845511e-01,4.550889073037590604e-01
-4.069791338002470837e-01,4.521549669541466976e-01
-4.024575841307056479e-01,4.492411904056645700e-01
-3.979651722266490665e-01,4.463474063809861891e-01
-3.935016981628391974e-01,4.434734476026535033e-01
-3.890669636868127057e-01,4.406191504416893112e-01
-3.846607721823955828e-01,4.377843546079355774e-01
-3.802829286363165195e-01,4.349689028770802324e-01
-3.759332396075456550e-01,4.321726408499672045e-01
-3.716115131990460618e-01,4.293954167401128896e-01
-3.673175590316448691e-01,4.266370811862151835e-01
-3.630511882197824391e-01,4.238974870865109823e-01
-3.588122133489175525e-01,4.211764894523286618e-01
-3.546004484543940904e-01,4.184739452785086189e-01
-3.504157090016093434e-01,4.157897134286380192e-01
-3.462578118673227401e-01,4.131236545332950261e-01
-3.421265753219899786e-01,4.104756308997165037e-01
-3.380218190129928857e-01,4.078455064314964185e-01
-3.339433639486775185e-01,4.052331465570915281e-01
-3.298910324831068053e-01,4.026384181660645489e-01
-3.258646483014460138e-01,4.000611895521544725e-01
-3.218640364059246473e-01,3.975013303621621752e-01
-3.178890231023028257e-01,3.949587115502375956e-01
-3.139394359868008522e-01,3.924332053367040052e-01
-3.100151039334333447e-01,3.899246851709208261e-01
-3.061158570817243962e-01,3.874330256976943887e-01
-3.022415268247473641e-01,3.849581027268061395e-01
-2.983919457974795186e-01,3.824997932052815464e-01
-2.945669478654266982e-01,3.800579751920695193e-01
