-8.333333333333334814e-01,3.333333333333332593e-01
-8.300000000000000711e-01,3.321818643479917399e-01
-8.266781813565202697e-01,3.310278571676620318e-01
-8.233679027848435084e-01,3.298713957324121426e-01
-8.200691888275191133e-01,3.287125627513790005e-01
-8.167820632000055703e-01,3.275514399890134265e-01
-8.135065488001154144e-01,3.263881078367447675e-01
-8.102426677217478002e-01,3.252226483166251181e-01
-8.069904412385815462e-01,3.240551439439368631e-01
-8.037498897991426361e-01,3.228856770104022167e-01
-8.005210330290384313e-01,3.217143296217106485e-01
-7.973038897328210695e-01,3.205413106686635372e-01
-7.940984766261345307e-01,3.193665532647837479e-01
-7.909048110934868703e-01,3.181901396439330565e-01
-7.877229096970475020e-01,3.170121502502070143e-01
-7.845527881945453252e-01,3.158326637239474710e-01
-7.813944615573058528e-01,3.146517638082990120e-01
-7.782479439192231396e-01,3.134695335590981236e-01
-7.751132485836320640e-01,3.122860550109679556e-01
-7.719903880335223789e-01,3.111009364771474273e-01
-7.688793786687506682e-01,3.099148889211701952e-01
-7.657802297795388569e-01,3.087279481724453656e-01
-7.626929502978145869e-01,3.075401573643365971e-01
-7.596175487241714208e-01,3.063515643431940494e-01
-7.565540330807394298e-01,3.051622387669333802e-01
-7.535024106930698906e-01,3.039722242810350972e-01
-7.504626884502596518e-01,3.027815468670191912e-01
-7.474348729815893932e-01,3.015902620818912694e-01
-7.444189703607704267e-01,3.003984425171616346e-01
-7.414149859355987360e-01,2.992061523088994646e-01
-7.384229244125100067e-01,2.980134559465267841e-01
-7.354427898530446761e-01,2.968204160969545868e-01
-7.324745856920751308e-01,2.956270945738874167e-01
-7.295183147463362161e-01,2.944335534919714781e-01
-7.265739792114165319e-01,2.932401336369842570e-01
-7.236415778750466821e-01,2.920465585601468850e-01
-7.207211122894454647e-01,2.908528883734945447e-01
-7.178125834057103027e-01,2.896591830397939882e-01
-7.149159915753124928e-01,2.884655023027334897e-01
-7.120313365522852322e-01,2.872719058212039878e-01
-7.091586174940731624e-01,2.860784525610172158e-01
-7.062978329684628243e-01,2.848852013746470124e-01
-7.034489809547164185e-01,2.836922104905038600e-01
-7.006120588498112589e-01,2.824995373955642708e-01
-6.977870634758556179e-01,2.813072383403372734e-01
-6.949739910924521702e-01,2.801153680751984898e-01
-6.921728374117002147e-01,2.789239795028107816e-01
-6.893835976166720059e-01,2.777331238112732970e-01
-6.866062663785594822e-01,2.765428505517936175e-01
-6.838408378730411741e-01,2.753532077095198760e-01
-6.810873057959461185e-01,2.741642418402116532e-01
-6.783456633775442057e-01,2.729759982085535053e-01
-6.756159033954585169e-01,2.717885209122216650e-01
-6.728980181863364329e-01,2.706018528827370817e-01
-6.701919996575087524e-01,2.694160336005783640e-01
-6.674978393215029726e-01,2.682311038938271497e-01
-6.648155282825651824e-01,2.670471049383859596e-01
-6.621450572331810669e-01,2.658640772148060383e-01
-6.594864164610330093e-01,2.646820604897143769e-01
-6.568395958561357162e-01,2.635010938103392042e-01
-6.542045849180322392e-01,2.623212155047526806e-01
-6.515813727629851115e-01,2.611424631532066054e-01
-6.489699481314525897e-01,2.599648734615377377e-01
-6.463702993968372112e-01,2.587884826609235245e-01
-6.437824145702282230e-01,2.576133262900243137e-01
-6.412062813073280410e-01,2.564394392005623913e-01
-6.386418869153223099e-01,2.552668555633813008e-01
-6.360892183596886795e-01,2.540956088744352193e-01
-6.335482622709438516e-01,2.529257319614284238e-01
-6.310190049513297872e-01,2.517572569903951396e-01
-6.285014323814257509e-01,2.505902154725440645e-01
-6.259955302267004029e-01,2.494246382712658749e-01
-6.235012838439875082e-01,2.482605556091614651e-01
-6.210186782878963641e-01,2.470979970754133004e-01
-6.185476983171418475e-01,2.459369916331124450e-01
-6.160883284008109584e-01,2.447775676267296419e-01
-6.136405527245436531e-01,2.436197527898036341e-01
-6.112043551966452881e-01,2.424635742528763738e-01
-6.087797194541169077e-01,2.413090585514814090e-01
-6.063666288686020422e-01,2.401562316305698441e-01
-6.039650665522962036e-01,2.390051188502951840e-01
-6.015750153637933195e-01,2.378557450107807725e-01
-5.991964579136852542e-01,2.367081343531792226e-01
-5.968293765701533360e-01,2.355623105704557352e-01
-5.944737534644488619e-01,2.344182970380249975e-01
-5.921295704940687799e-01,2.332761157462203139e-01
-5.897968093366063869e-01,2.321357884561067175e-01
-5.874754514520454940e-01,2.309973365279616719e-01
-5.851654780867656669e-01,2.298607808012698150e-01
-5.828668702787531686e-01,2.287261415934327691e-01
-5.805796088628185636e-01,2.275934386983869406e-01
-5.783036744758347503e-01,2.264626913950559539e-01
-5.760390475618839545e-01,2.253339184494186909e-01
-5.737857083773900690e-01,2.242069492070428161e-01
-5.715436388853194494e-01,2.230819917720593404e-01
-5.693128189675991102e-01,2.219590654789889983e-01
-5.670932283128089502e-01,2.208381891390557017e-01
-5.648848464214184517e-01,2.197193810385121293e-01
-5.626876526110331511e-01,2.186026579668534087e-01
-5.605016260313648857e-01,2.174880371963653081e-01
