3.333333333333330373e-01,0.000000000000000000e+00
3.333333333333330373e-01,-2.122511963271071517e-03
3.333121082137004976e-01,-3.893227185216837499e-03
3.332731759418483541e-01,-5.365004872979237116e-03
3.332195258931185400e-01,-6.583761439616272679e-03
3.331536882787222709e-01,-7.589100179725079970e-03
3.330777972769252138e-01,-8.414967633945759362e-03
3.329936476005856960e-01,-9.090305135439399192e-03
3.329027445492314108e-01,-9.639672574733474525e-03
3.328063478234839501e-01,-1.008382919564325755e-02
3.327055095315274436e-01,-1.044026253053995622e-02
3.326011069062220216e-01,-1.072366211287360815e-02
3.324938702850932515e-01,-1.094633734969859343e-02
3.323844069115962085e-01,-1.111858228470432967e-02
3.322732210887493487e-01,-1.124899091456853760e-02
3.321607311796035411e-01,-1.134472771837780752e-02
3.320472839024199985e-01,-1.141175831081103764e-02
3.319331663193119120e-01,-1.145504508930328229e-02
3.318186158684186537e-01,-1.147871248715657232e-02
3.317038287435472022e-01,-1.148618606827174829e-02
3.315889668828644332e-01,-1.148030926795011973e-02
3.314741637901850169e-01,-1.146344113958713655e-02
3.313595293787892082e-01,-1.143753803791693578e-02
3.312451539984100357e-01,-1.140422176800243333e-02
3.311311117807300697e-01,-1.136483636653851451e-02
3.310174634170643948e-01,-1.132049535949784282e-02
3.309042584634696027e-01,-1.127212105762618113e-02
3.307915372528933418e-01,-1.122047720668123937e-02
3.306793324808263712e-01,-1.116619609932678961e-02
3.305676705198332677e-01,-1.110980107657625476e-02
3.304565725090675699e-01,-1.105172519489474973e-02
3.303460552571184650e-01,-1.099232670693650604e-02
3.302361319900493086e-01,-1.093190189611327467e-02
3.301268129710881460e-01,-1.087069571478639467e-02
3.300181060139402156e-01,-1.080891060022575595e-02
3.299100169079380862e-01,-1.074671377929545257e-02
3.298025497701448927e-01,-1.068424332013778906e-02
3.296957073369437552e-01,-1.062161314524571500e-02
3.295894912054913028e-01,-1.055891718380612757e-02
3.294839020336532975e-01,-1.049623281084994739e-02
3.293789397055446599e-01,-1.043362369553654627e-02
3.292746034685891665e-01,-1.037114215997340765e-02
3.291708920469895716e-01,-1.030883113260717791e-02
3.290678037356635777e-01,-1.024672576581919271e-02
3.289653364780051881e-01,-1.018485477541566410e-02
3.288634879302509972e-01,-1.012324154980292351e-02
3.287622555147531322e-01,-1.006190506843315964e-02
3.286616364640688737e-01,-1.000086066230716601e-02
3.285616278574456928e-01,-9.940120643688132515e-03
3.284622266510086597e-01,-9.879694827513937211e-03
3.283634297027338000e-01,-9.819590963130545372e-03
3.282652337931022402e-01,-9.759815091767645376e-03
3.281676356421847629e-01,-9.700371842526494051e-03
3.280706319237594037e-01,-9.641264677454085968e-03
3.279742192769847797e-01,-9.582496094459566280e-03
3.278783943160403780e-01,-9.524067795323066729e-03
3.277831536380872990e-01,-9.465980824800263385e-03
3.276884938298390004e-01,-9.408235685793589487e-03
3.275944114729809620e-01,-9.350832434706040155e-03
3.275009031486342259e-01,-9.293770760385795804e-03
3.274079654410302354e-01,-9.237050049483396669e-03
3.273155949405355258e-01,-9.180669440558324873e-03
3.272237882461297431e-01,-9.124627868869727640e-03
3.271325419674413482e-01,-9.068924103453147867e-03
3.270418527264067343e-01,-9.013556777809966433e-03
3.269517171586286963e-01,-8.958524415307950184e-03
3.268621319144755510e-01,-8.903825450202145289e-03
3.267730936599733127e-01,-8.849458245029574038e-03
3.266845990775228969e-01,-8.795421105001014275e-03
3.265966448664729960e-01,-8.741712289906417022e-03
3.265092277435739376e-01,-8.688330023961354787e-03
3.264223444433342891e-01,-8.635272503948765790e-03
3.263359917182948600e-01,-8.582537905948910834e-03
3.262501663392356477e-01,-8.530124390900508183e-03
3.261648650953263839e-01,-8.478030109193936126e-03
3.260800847942344483e-01,-8.426253204463024504e-03
3.259958222621897050e-01,-8.374791816713219109e-03
3.259120743440226953e-01,-8.323644084900329657e-03
3.258288379031739623e-01,-8.272808149054301438e-03
3.257461098216829498e-01,-8.222282152026380228e-03
3.256638870001626884e-01,-8.172064240924342693e-03
3.255821663577536107e-01,-8.122152568289565250e-03
3.255009448320707044e-01,-8.072545293060366320e-03
3.254202193791400077e-01,-8.023240581358392909e-03
3.253399869733266669e-01,-7.974236607128534077e-03
3.252602446072554443e-01,-7.925531552657615400e-03
3.251809892917290057e-01,-7.877123608992781315e-03
3.251022180556386587e-01,-7.829010976276841449e-03
3.250239279458759789e-01,-7.781191864014938391e-03
3.249461160272359983e-01,-7.733664491284390242e-03
3.248687793823230585e-01,-7.686427086897540395e-03
3.247919151114539993e-01,-7.639477889525752956e-03
3.247155203325586825e-01,-7.592815147791376514e-03
3.246395921810809604e-01,-7.546437120333028721e-03
3.245641278098778670e-01,-7.500342075849108364e-03
3.244891243891192545e-01,-7.454528293123137937e-03
3.244145791061878725e-01,-7.408994061034244842e-03
3.243404891655776723e-01,-7.363737678555370286e-03
3.242668517887921098e-01,-7.318757454741289283e-03
3.241936642142446701e-01,-7.274051708708414131e-03
