6.666666666666665186e-01,0.000000000000000000e+00
6.666666666666665186e-01,-2.620109295904580332e-02
6.664046557370761903e-01,-4.971904356233840250e-02
6.659074653014527279e-01,-7.073115248307715319e-02
6.652001537766221162e-01,-8.940624604138210085e-02
6.643060913162082137e-01,-1.059065315294059062e-01
6.632470260009140084e-01,-1.203892444718615284e-01
6.620431335561955954e-01,-1.330079745721181872e-01
6.607130538104741824e-01,-1.439135580791153224e-01
6.592739182296831757e-01,-1.532544473617248049e-01
6.577413737560657836e-01,-1.611765187011926781e-01
6.561296085690537794e-01,-1.678223490246898708e-01
6.544513850788069576e-01,-1.733300679338720118e-01
6.527180843994684345e-01,-1.778319535715486288e-01
6.509397648637529343e-01,-1.814529738447936968e-01
6.491252351253047337e-01,-1.843094673102828873e-01
6.472821404522020039e-01,-1.865081188543857293e-01
6.454170592636581105e-01,-1.881453221067714843e-01
6.435356060425903024e-01,-1.893069548199083074e-01
6.416425364943911802e-01,-1.900685367514219071e-01
6.397418511268773145e-01,-1.904957022027003177e-01
6.378368941048502272e-01,-1.906449016453561629e-01
6.359304450883964677e-01,-1.905642460568549856e-01
6.340248026278278992e-01,-1.902944175733283505e-01
6.321218584520948980e-01,-1.898695867542111726e-01
6.302231625845524654e-01,-1.893182922627781872e-01
6.283299796619248312e-01,-1.886642557986394075e-01
6.264433371039386245e-01,-1.879271167837661682e-01
6.245640659361004765e-01,-1.871230812864713711e-01
6.226928351232361436e-01,-1.862654848980108135e-01
6.208301802742557385e-01,-1.853652765382385326e-01
6.189765275088734420e-01,-1.844314287369141492e-01
6.171322132215042444e-01,-1.834712822394914400e-01
6.152975003991096870e-01,-1.824908347916724682e-01
6.134725920511927555e-01,-1.814949811312992212e-01
6.116576422398800617e-01,-1.804877117208754933e-01
6.098527651226710589e-01,-1.794722767466053470e-01
6.080580423552048863e-01,-1.784513210789075710e-01
6.062735291444161234e-01,-1.774269950898262338e-01
6.044992591935178794e-01,-1.764010454842390996e-01
6.027352487386750113e-01,-1.753748896410362579e-01
6.009814998422648991e-01,-1.743496763896194013e-01
5.992380030783688305e-01,-1.733263356509421038e-01
5.975047397218591350e-01,-1.723056189545524863e-01
5.957816835323139770e-01,-1.712881324900368540e-01
5.940688022074134267e-01,-1.702743640567246919e-01
5.923660585668462097e-01,-1.692647050306017864e-01
5.906734115165401811e-01,-1.682594682651084583e-01
5.889908168338893191e-01,-1.672589026761790165e-01
5.873182278071271689e-01,-1.662632051235639896e-01
5.856555957558917669e-01,-1.652725300891081106e-01
5.840028704550004335e-01,-1.642869975600192434e-01
5.823600004794005081e-01,-1.633066994498863223e-01
5.807269334849016751e-01,-1.623317048286671838e-01
5.791036164366150096e-01,-1.613620641826130631e-01
5.774899957947887685e-01,-1.603978128841638540e-01
5.758860176659470476e-01,-1.594389740184470605e-01
5.742916279257626044e-01,-1.584855606857934474e-01
5.727067723189049886e-01,-1.575375778775117419e-01
5.711313965401298987e-01,-1.565950240040981656e-01
5.695654463000887624e-01,-1.556578921403642957e-01
5.680088673786851672e-01,-1.547261710399753243e-01
5.664616056682851841e-01,-1.537998459621570113e-01
5.649236072086636362e-01,-1.528788993453800427e-01
5.633948182152099804e-01,-1.519633113563748361e-01
5.618751851016461352e-01,-1.510530603375679348e-01
5.603646544982705535e-01,-1.501481231717436138e-01
5.588631732665532148e-01,-1.492484755792514439e-01
5.573706885107605480e-01,-1.483540923602374717e-01
5.558871475871582923e-01,-1.474649475920646602e-01
5.544124981112377171e-01,-1.465810147902076865e-01
5.529466879633355703e-01,-1.457022670393663399e-01
5.514896652929417442e-01,-1.448286771003036988e-01
5.500413785219384621e-01,-1.439602174968854231e-01
5.486017763469699382e-01,-1.430968605869766541e-01
5.471708077411001625e-01,-1.422385786201740554e-01
5.457484219548982551e-01,-1.413853437847990280e-01
5.443345685170504211e-01,-1.405371282461326810e-01
5.429291972345891004e-01,-1.396939041775062396e-01
5.415322581928139201e-01,-1.388556437855612835e-01
5.401437017549586272e-01,-1.380223193307558160e-01
5.387634785616510769e-01,-1.371939031439880219e-01
5.373915395302111264e-01,-1.363703676400546405e-01
5.360278358538104193e-01,-1.355516853285237133e-01
5.346723190005251425e-01,-1.347378289733000833e-01
5.333249407107922835e-01,-1.339287711159319882e-01
5.319856529996327410e-01,-1.331244846021786277e-01
5.306544081536110902e-01,-1.323249423974294237e-01
5.293311587296365417e-01,-1.315301175911703646e-01
5.280158575537248211e-01,-1.307399833986198634e-01
5.267084577197387318e-01,-1.299545131633559059e-01
5.254089125881051814e-01,-1.291736803593826199e-01
5.241171757845113355e-01,-1.283974585924539946e-01
5.228332011985870054e-01,-1.276258216010432711e-01
5.215569429825763770e-01,-1.268587432570229545e-01
5.202883555500061874e-01,-1.260961975661088197e-01
5.190273935743450195e-01,-1.253381586681114046e-01
5.177740119876643732e-01,-1.245846008370302266e-01
5.165281659792939628e-01,-1.238354984810198511e-01
5.152898109944836769e-01,-1.230908261422520023e-01
