-3.333333333333334814e-01,6.666666666666665186e-01
-3.266666666666666607e-01,6.350984705806923536e-01
-3.203156819608596884e-01,6.061153276235333731e-01
-3.142545286846245567e-01,5.795379743040641740e-01
-3.084591489415839938e-01,5.551982224572866720e-01
-3.029071667170111226e-01,5.329377808866601063e-01
-2.975777889081445693e-01,5.126071929073917621e-01
-2.924517169790705751e-01,4.940649046313814741e-01
-2.875110679327566032e-01,4.771764790305393356e-01
-2.827393031424509928e-01,4.618139664079112250e-01
-2.781211634783722353e-01,4.478554370119042227e-01
-2.736426091082533318e-01,4.351846728230520100e-01
-2.692907623800224748e-01,4.236910060457912963e-01
-2.650538523195646867e-01,4.132692822607321181e-01
-2.609211594969575998e-01,4.038199179826384433e-01
-2.568829603171307596e-01,3.952490170906000633e-01
-2.529304701462251614e-01,3.874685089982859987e-01
-2.490557850562420406e-01,3.803962738649162012e-01
-2.452518223175927936e-01,3.739562258110646353e-01
-2.415122600594821201e-01,3.680783333895643050e-01
-2.378314767255864659e-01,3.626985654609136134e-01
-2.342044910709777383e-01,3.577587594966639140e-01
-2.306269034760108916e-01,3.532064167132170640e-01
-2.270948393088785267e-01,3.489944339504567061e-01
-2.236048949693740795e-01,3.450807853230578592e-01
-2.201540871161435931e-01,3.414281685715266357e-01
-2.167398054304281452e-01,3.380036302207881649e-01
-2.133597691282203002e-01,3.347781827862845727e-01
-2.100119873003576387e-01,3.317264250532940273e-01
-2.066947230498246135e-01,3.288261743202451903e-01
-2.034064613066219884e-01,3.260581168804144725e-01
-2.001458801378181995e-01,3.234054815741365663e-01
-1.969118253220765169e-01,3.208537387231970572e-01
-1.937032879348445924e-01,3.183903257640403606e-01
-1.905193846772044175e-01,3.160043996937847433e-01
-1.873593406802664951e-01,3.136866153599761620e-01
-1.842224745266665131e-01,3.114289285460781209e-01
-1.811081852412059767e-01,3.092244219401757976e-01
-1.780159410218042915e-01,3.070671521669895987e-01
-1.749452695001343372e-01,3.049520159358242721e-01
-1.718957493407757831e-01,3.028746333497695509e-01
-1.688670030072780825e-01,3.008312464997084379e-01
-1.658586905422811952e-01,2.988186315863675113e-01
-1.628705042264173564e-01,2.968340229477713921e-01
-1.599021639969397945e-01,2.948750475120519021e-01
-1.569534135218191295e-01,2.929396683459126738e-01
-1.540240168383602004e-01,2.910261361110650369e-01
-1.511137554772497005e-01,2.891329473762686564e-01
-1.482224260034867847e-01,2.872588088579097199e-01
-1.453498379149076314e-01,2.854026067775396469e-01
-1.424958118471324475e-01,2.835633806260590695e-01
-1.396601780408719407e-01,2.817403007188860609e-01
-1.368427750336826954e-01,2.799326490071364915e-01
-1.340434485436117207e-01,2.781398026822537450e-01
-1.312620505167889640e-01,2.763612201748298913e-01
-1.284984383150407083e-01,2.745964292036196519e-01
-1.257524740230042681e-01,2.728450165788202098e-01
-1.230240238572162248e-01,2.711066195053871142e-01
-1.203129576621622121e-01,2.693809181682295661e-01
-1.176191484804802734e-01,2.676676294926355615e-01
-1.149424721855538678e-01,2.659665015086057349e-01
-1.122828071704677910e-01,2.642773090243584755e-01
-1.096400340802241580e-01,2.625998496277914263e-01
-1.070140355839463986e-01,2.609339403594243545e-01
-1.044046961803517526e-01,2.592794148798943099e-01
-1.018119020315531031e-01,2.576361210589045991e-01
-9.923554082096419648e-02,2.560039189232363732e-01
-9.667550163173155298e-02,2.543826789105907427e-01
-9.413167484262574547e-02,2.527722803838605148e-01
-9.160395203878701764e-02,2.511726103671204635e-01
-8.909222593511589849e-02,2.495835624703410527e-01
-8.659639031041255208e-02,2.480050359747081878e-01
-8.411633995066525316e-02,2.464369350545952964e-01
-8.165197060011930574e-02,2.448791681157857225e-01
-7.920317891896155871e-02,2.433316472325727509e-01
-7.676986244663597247e-02,2.417942876689464782e-01
-7.435191956994646745e-02,2.402670074712783543e-01
-7.194924949523340274e-02,2.387497271217894623e-01
-6.956175222401572711e-02,2.372423692436870790e-01
-6.718932853157877361e-02,2.357448583502141370e-01
-6.483187994807693144e-02,2.342571206310161414e-01
-6.248930874176661376e-02,2.327790837702159166e-01
-6.016151790406443212e-02,2.313106767914270556e-01
-5.784841113614991315e-02,2.298518299256513131e-01
-5.554989283689337753e-02,2.284024744986135613e-01
-5.326586809190736460e-02,2.269625428346053742e-01
-5.099624266356128643e-02,2.255319681743482851e-01
-4.874092298181809113e-02,2.241106846047621337e-01
-4.649981613577036654e-02,2.226986269988422695e-01
-4.427282986578173762e-02,2.212957309641196690e-01
-4.205987255614074272e-02,2.199019327984085281e-01
-3.986085322815657861e-02,2.185171694517407392e-01
-3.767568153363898276e-02,2.171413784935535551e-01
-3.550426774870363289e-02,2.157744980843370464e-01
-3.334652276786043146e-02,2.144164669510686405e-01
-3.120235809834959184e-02,2.130672243658631448e-01
-2.907168585469088740e-02,2.117267101273539731e-01
-2.695441875341764160e-02,2.103948645443939058e-01
-2.485047010797369893e-02,2.090716284217268017e-01
-2.275975382375605705e-02,2.077569430473339418e-01
