-6.666666666666669627e-01,8.333333333333332593e-01
-6.583333333333332149e-01,8.058065396839241279e-01
-6.502752679364940391e-01,7.804421504738225934e-01
-6.424708464317561152e-01,7.570845291977249536e-01
-6.349000011397785137e-01,7.355871099698616522e-01
-6.275441300400799172e-01,7.158115986323150270e-01
-6.203860140537571510e-01,6.976272966353114224e-01
-6.134097410874037593e-01,6.809105479755025447e-01
-6.066006356076485417e-01,6.655443052716394359e-01
-5.999451925549323938e-01,6.514178067650816528e-01
-5.934310144872814163e-01,6.384263502471048124e-01
-5.870467509848102949e-01,6.264711462374669138e-01
-5.807820395224361221e-01,6.154592292970927359e-01
-5.746274472294650160e-01,6.053034050729173554e-01
-5.685744131787355826e-01,5.959222111372942665e-01
-5.626151910673629075e-01,5.872398719935315592e-01
-5.567427923474275175e-01,5.791862323547276592e-01
-5.509509300238804030e-01,5.716966574214276120e-01
-5.452339634496663479e-01,5.647118937732715782e-01
-5.395868445119331724e-01,5.581778891202305859e-01
-5.340050656207311341e-01,5.520455730649087567e-01
-5.284846098900821687e-01,5.462706039931033430e-01
-5.230219038501511264e-01,5.408130891178735133e-01
-5.176137729589722625e-01,5.356372856419122641e-01
-5.122574001025532731e-01,5.307092373683766073e-01
-5.069503077288692872e-01,5.259864898652195642e-01
-5.016904428302173535e-01,5.214480681694474429e-01
-4.964759621485228536e-01,5.170752165505312359e-01
-4.913052099830172992e-01,5.128511939958259047e-01
-4.861766980430592966e-01,5.087610821149475271e-01
-4.810890872219095726e-01,5.047916060902963853e-01
-4.760411711610066376e-01,5.009309688828279539e-01
-4.710318614721784591e-01,4.971686986502468208e-01
-4.660601744856758266e-01,4.934955090961433144e-01
-4.611252193947144029e-01,4.899031722604552663e-01
-4.562261876721098730e-01,4.863844031113917499e-01
-4.513623436409961442e-01,4.829327552629208986e-01
-4.465330160883667077e-01,4.795425270718647326e-01
-4.417375908176479626e-01,4.762086773259011641e-01
-4.369755040443892291e-01,4.729267497362769634e-01
-4.322462365470265411e-01,4.696928054851006729e-01
-4.275493084921753173e-01,4.665033630894241945e-01
-4.228842748612811064e-01,4.633553448924951357e-01
-4.182507214123560857e-01,4.602460295314490524e-01
-4.136482611170415602e-01,4.571730097764156731e-01
-4.090765310192776560e-01,4.541341551835793022e-01
-4.045351894674418247e-01,4.511275790517211837e-01
-4.000239136769243586e-01,4.481516092173445376e-01
-3.955423975847511819e-01,4.452047622669810245e-01
-3.910903499620812518e-01,4.422857207862553319e-01
-3.866674927542188556e-01,4.393933133034803595e-01
-3.822735596211837006e-01,4.365264966208591280e-01
-3.779082946549752187e-01,4.336843402587572394e-01
-3.735714512523875541e-01,4.308660127680549734e-01
-3.692627911247070571e-01,4.280707696923933825e-01
-3.649820834277832660e-01,4.252979429863597005e-01
-3.607291039979196867e-01,4.225469317174289086e-01
-3.565036346807453072e-01,4.198171938991471230e-01
-3.523054627417541163e-01,4.171082393202135141e-01
-3.481343803485517086e-01,4.144196232504096522e-01
-3.439901841160475371e-01,4.117509409175513224e-01
-3.398726747068723242e-01,4.091018226623917009e-01
-3.357816564802482695e-01,4.064719296893198330e-01
-3.317169371833550429e-01,4.038609503404443912e-01
-3.276783276799504208e-01,4.012685968293305816e-01
-3.236656417116572371e-01,3.986946023780619797e-01
-3.196786956878767683e-01,3.961387187084960959e-01
-3.157173085007918267e-01,3.936007138441159903e-01
-3.117813013623504936e-01,3.910803701843075242e-01
-3.078704976605073362e-01,3.885774828175183604e-01
-3.039847228323324657e-01,3.860918580438250647e-01
-3.001238042518941107e-01,3.836233120810295105e-01
-2.962875711310837268e-01,3.811716699315682022e-01
-2.924758544317680453e-01,3.787367643903026271e-01
-2.886884867878651839e-01,3.763184351757057899e-01
-2.849253024361080300e-01,3.739165281691163023e-01
-2.811861371544166488e-01,3.715308947485865820e-01
-2.774708282069311416e-01,3.691613912046167179e-01
-2.737792142948847207e-01,3.668078782305736474e-01
-2.701111355125789260e-01,3.644702204747413687e-01
-2.664664333078317071e-01,3.621482861483621973e-01
-2.628449504463481468e-01,3.598419466822276869e-01
-2.592465309795257689e-01,3.575510764257367469e-01
-2.556710202152685518e-01,3.552755523830956608e-01
-2.521182646914374992e-01,3.530152539819985114e-01
-2.485881121516175796e-01,3.507700628707093315e-01
-2.450804115229106017e-01,3.485398627399565741e-01
-2.415950128955106635e-01,3.463245391666034956e-01
-2.381317675038450155e-01,3.441239794763040205e-01
-2.346905277090818309e-01,3.419380726222405187e-01
-2.312711469828592215e-01,3.397667090773120457e-01
-2.278734798920862836e-01,3.376097807410869400e-01
-2.244973820846754009e-01,3.354671808569428815e-01
-2.211427102761058805e-01,3.333388039635952760e-01
-2.178093222364698711e-01,3.312245457785842895e-01
-2.144970767786840149e-01,3.291243031800976659e-01
-2.112058337468831759e-01,3.270379741462513534e-01
-2.079354540054207945e-01,3.249654577103834874e-01
-2.046857994283168836e-01,3.229066539213139575e-01
-2.014567328891034848e-01,3.208599581666173872e-01
