-3.333333333333334814e-01,1.666666666666665186e-01
-3.316666666666665542e-01,1.658947342366276778e-01
-3.300077193243002860e-01,1.651260362810086091e-01
-3.283564589614904605e-01,1.643605629833249371e-01
-3.267128533316570049e-01,1.635983064700619050e-01
-3.250768702669564192e-01,1.628392618007946657e-01
-3.234484776489483515e-01,1.620834279564073444e-01
-3.218276433693842975e-01,1.613308087233364663e-01
-3.202143352821509303e-01,1.605814132545634876e-01
-3.186085211496054725e-01,1.598352558398811740e-01
-3.170101685912065648e-01,1.590923540186024998e-01
-3.154192450510207024e-01,1.583527236538592453e-01
-3.138357178144821624e-01,1.576164299290154780e-01
-3.122595535151919677e-01,1.568834103318438589e-01
-3.106907194118733173e-01,1.561535265804552264e-01
-3.091291841460690470e-01,1.554266573669645379e-01
-3.075749175723991868e-01,1.547027255140729363e-01
-3.060278903172584108e-01,1.539817878115454231e-01
-3.044880724391432203e-01,1.532639466048724974e-01
-3.029554329730945739e-01,1.525493210647318465e-01
-3.014299397624471410e-01,1.518379859415771582e-01
-2.999115599030313106e-01,1.511298566461347359e-01
-2.984002613365701606e-01,1.504249075607234087e-01
-2.968960122609627383e-01,1.497231093028656701e-01
-2.953987811679339437e-01,1.490244335318875735e-01
-2.939085368326153080e-01,1.483288551192967486e-01
-2.924252482814222454e-01,1.476363528216004806e-01
-2.909488847532060163e-01,1.469469092069698724e-01
-2.894794156611366631e-01,1.462605102592093864e-01
-2.880168105585445559e-01,1.455771448681671687e-01
-2.865610391098627474e-01,1.448968042968855063e-01
-2.851120710668939573e-01,1.442194816616440001e-01
-2.836698762502773974e-01,1.435451714331957840e-01
-2.822344245359453829e-01,1.428738689652124805e-01
-2.808056858462935068e-01,1.422055700617645413e-01
-2.793836301456757987e-01,1.415402706051661630e-01
-2.779682274396240160e-01,1.408779658515132704e-01
-2.765594477811088581e-01,1.402186445396547132e-01
-2.751572613357122776e-01,1.395623084842212147e-01
-2.737616382508702984e-01,1.389089230865007962e-01
-2.723725490200052946e-01,1.382584909121323535e-01
-2.709899641108837187e-01,1.376110211690315388e-01
-2.696138538991936784e-01,1.369665175914024924e-01
-2.682441887232793754e-01,1.363249807845675066e-01
-2.668809389154338518e-01,1.356864097001017622e-01
-2.655240748184328758e-01,1.350508016601990879e-01
-2.641735668018307948e-01,1.344181526363885937e-01
-2.628293852754670645e-01,1.337884575276645505e-01
-2.614915007001901159e-01,1.331617105941315660e-01
-2.601598835942491306e-01,1.325379051525059082e-01
-2.588345045427238311e-01,1.319168211813214198e-01
-2.575153363309103938e-01,1.312986178659583114e-01
-2.562023501522512348e-01,1.306832851682330765e-01
-2.548955173005689190e-01,1.300708128990141210e-01
-2.535948091715787278e-01,1.294611907519122307e-01
-2.523001972640592783e-01,1.288544083426618470e-01
-2.510116531806327878e-01,1.282504552575070567e-01
-2.497291486280577288e-01,1.276493211077231460e-01
-2.484526554169805834e-01,1.270509955860897044e-01
-2.471821454611196067e-01,1.264554685188119532e-01
-2.459175907759316715e-01,1.258627299068730554e-01
-2.446589634768630006e-01,1.252727699518547955e-01
-2.434062357773441043e-01,1.246855790639628120e-01
-2.421593799867047814e-01,1.241011478514809641e-01
-2.409183685081899284e-01,1.235194670941913986e-01
-2.396831738372480203e-01,1.229405277050542311e-01
-2.384537685601975099e-01,1.223643206850860143e-01
-2.372301253533466436e-01,1.217908370768755189e-01
-2.360122169825777938e-01,1.212200679214748833e-01
-2.348000163033630017e-01,1.206520042223131195e-01
-2.335934962611396770e-01,1.200866369177934628e-01
-2.323926298919620770e-01,1.195239568643952088e-01
-2.311973903233179861e-01,1.189639548283345227e-01
-2.300077507750346584e-01,1.184066214854925941e-01
-2.288236845601798741e-01,1.178519474280524948e-01
-2.276451650858990483e-01,1.172999231752061000e-01
-2.264721658541470894e-01,1.167505391864199632e-01
-2.253046604622830351e-01,1.162037858766685056e-01
-2.241426226035163616e-01,1.156596536308879680e-01
-2.229860260672076322e-01,1.151181328180380659e-01
-2.218348447390270373e-01,1.145792138037335511e-01
-2.206890526009894771e-01,1.140428869608113849e-01
-2.195486237313817313e-01,1.135091426784437252e-01
-2.184135323045972576e-01,1.129779713691083237e-01
-2.172837525909061540e-01,1.124493634741733084e-01
-2.161592589561642797e-01,1.119233094676463092e-01
-2.150400258614877380e-01,1.113997998589913302e-01
-2.139260278628980494e-01,1.108788251948274461e-01
-2.128172396109495601e-01,1.103603760596692657e-01
-2.117136358503528548e-01,1.098444430762287732e-01
-2.106151914195906194e-01,1.093310169055079911e-01
-2.095218812505357242e-01,1.088200882464199770e-01
-2.084336803680715278e-01,1.083116478355844459e-01
-2.073505638897157333e-01,1.078056864472297233e-01
-2.062725070252433568e-01,1.073021948928905012e-01
-2.051994850763145806e-01,1.068011640030634701e-01
-2.041314734362837946e-01,1.063025846721032813e-01
-2.030684475895627727e-01,1.058064478325657087e-01
-2.020103831112369797e-01,1.053127444543955071e-01
-2.009572556666929799e-01,1.048214655465853906e-01
