1.666666666666665186e-01,-6.666666666666667407e-01
1.599999999999996980e-01,-6.256489130956248701e-01
1.537435108690434760e-01,-5.879379006434443111e-01
1.478641318626090495e-01,-5.533074188337538946e-01
1.423310576742715661e-01,-5.215470500280299238e-01
1.371155871739913046e-01,-4.924606261394137152e-01
1.321909809125974000e-01,-4.658647577287436947e-01
1.275323333353099997e-01,-4.415874427712078720e-01
1.231164589075977034e-01,-4.194667678894837826e-01
1.189217912287028334e-01,-3.993497200758273080e-01
1.149282940279445775e-01,-3.810911306095643436e-01
1.111173827218490118e-01,-3.645527741723634807e-01
1.074718549801252365e-01,-3.496026446187082692e-01
1.039758285339380528e-01,-3.361144221662924481e-01
1.006146843122754930e-01,-3.239671373934459031e-01
9.737501293834061045e-02,-3.130450241167948011e-01
9.424456269717307322e-02,-3.032375389974023561e-01
9.121218730719871104e-02,-2.944395124420064458e-01
8.826779218277858163e-02,-2.865513854492916512e-01
8.540227832828595211e-02,-2.794794824948459433e-01
8.260748350333724233e-02,-2.731362718728352901e-01
7.987612078460903930e-02,-2.674405717327327792e-01
7.720171506728190636e-02,-2.623176712919742526e-01
7.457853835436178969e-02,-2.576993492762644222e-01
7.200154486159915379e-02,-2.535237846125423244e-01
6.946630701547373832e-02,-2.497353651997154811e-01
6.696895336347674643e-02,-2.462844085576522957e-01
6.450610927790023652e-02,-2.431268128671807138e-01
6.207484114922845464e-02,-2.402236589542977585e-01
5.967260455968537158e-02,-2.375407829829738748e-01
5.729719672985567058e-02,-2.350483377012184405e-01
5.494671335284362357e-02,-2.327203570478534322e-01
5.261950978236518139e-02,-2.305343355797000171e-01
5.031416642656783011e-02,-2.284708308398100407e-01
4.802945811816972110e-02,-2.265130942759022437e-01
4.576432717541090156e-02,-2.246467334793702808e-01
4.351785984061695700e-02,-2.228594068840946685e-01
4.128926577177605139e-02,-2.211405508484354521e-01
3.907786026329196361e-02,-2.194811371843340131e-01
3.688304889144866650e-02,-2.178734600515259690e-01
3.470431429093334685e-02,-2.163109494202762884e-01
3.254120479673039412e-02,-2.147880081982473655e-01
3.039332471474809338e-02,-2.132998716492639779e-01
2.826032599825545333e-02,-2.118424856340776208e-01
2.614190114191439207e-02,-2.104124018569075438e-01
2.403777712334553840e-02,-2.090066879190614346e-01
2.194771024415498317e-02,-2.076228502625079297e-01
1.987148174152997271e-02,-2.062587682843959880e-01
1.780889405868579800e-02,-2.049126380965450023e-01
1.575976767772058196e-02,-2.035829245861684178e-01
1.372393843185859552e-02,-2.022683206023323521e-01
1.170125522583553845e-02,-2.009677122453636111e-01
9.691578103381726095e-03,-1.996801493732485999e-01
7.694776609649345289e-03,-1.984048205605037363e-01
5.710728404044296269e-03,-1.971410318516714777e-01
3.739318085527632007e-03,-1.958881887450493464e-01
1.780436198076884580e-03,-1.946457809233839986e-01
-1.660216111569745578e-04,-1.934133693185209613e-01
-2.100155304341821960e-03,-1.921905751575953836e-01
-4.022061055918069172e-03,-1.909770706904601878e-01
-5.931831762822525889e-03,-1.897725713427514949e-01
-7.829557476250137427e-03,-1.885768290772323330e-01
-9.715325767022608972e-03,-1.873896267787597270e-01
-1.158922203480994284e-02,-1.862107735060960223e-01
-1.345132976987084561e-02,-1.850401004775452940e-01
-1.530173077464658249e-02,-1.838774576776167624e-01
-1.714050535142241927e-02,-1.827227109891088330e-01
-1.896773246131377988e-02,-1.815757397696143582e-01
-2.078348985901001811e-02,-1.804364348038487720e-01
-2.258785420704834124e-02,-1.793046965737235543e-01
-2.438090117278557400e-02,-1.781804337970112617e-01
-2.616270551075583484e-02,-1.770635621930108650e-01
-2.793334113268564067e-02,-1.759540034400299824e-01
-2.969288116708623804e-02,-1.748516842949288386e-01
-3.144139801003520418e-02,-1.737565358495654910e-01
-3.317896336853110029e-02,-1.726684929028720339e-01
-3.490564829755982146e-02,-1.715874934305832156e-01
-3.662152323186562697e-02,-1.705134781374232911e-01
-3.832665801323997812e-02,-1.694463900789131561e-01
-4.002112191402895647e-02,-1.683861743419511892e-01
-4.170498365744856883e-02,-1.673327777750056866e-01
-4.337831143519865762e-02,-1.662861487601804966e-01
-4.504117292280040985e-02,-1.652462370206189968e-01
-4.669363529300651905e-02,-1.642129934577282735e-01
-4.833576522758376015e-02,-1.631863700135648687e-01
-4.996762892771933195e-02,-1.621663195544494340e-01
-5.158929212326368585e-02,-1.611527957724904203e-01
-5.320082008098880877e-02,-1.601457531022155989e-01
-5.480227761201117431e-02,-1.591451466499469447e-01
-5.639372907851036842e-02,-1.581509321339240048e-01
-5.797523839984952687e-02,-1.571630658334928210e-01
-5.954686905818462606e-02,-1.561815045459403473e-01
-6.110868410364389547e-02,-1.552062055497769322e-01
-6.266074615914174473e-02,-1.542371265734564234e-01
-6.420311742487649909e-02,-1.532742257686823539e-01
-6.573585968256301371e-02,-1.523174616875814513e-01
-6.725903429943880241e-02,-1.513667932631391488e-01
-6.877270223207032629e-02,-1.504221797923860904e-01
-7.027692402999408117e-02,-1.494835809219053901e-01
-7.177175983921335600e-02,-1.485509566352973820e-01
