-3.333333333333334814e-01,5.000000000000000000e-01
-3.283333333333331439e-01,4.852702800974694197e-01
-3.234806305323587594e-01,4.718678477845177355e-01
-3.187619520545132978e-01,4.596807062561203971e-01
-3.141651449919522499e-01,4.486024503332928792e-01
-3.096791204886191196e-01,4.385322651675122030e-01
-3.052937978369443250e-01,4.293749937257563265e-01
-3.010000478996865958e-01,4.210412389027626268e-01
-2.967896355106591777e-01,4.134474669500616817e-01
-2.926551608411585015e-01,4.065160831470077119e-01
-2.885900000096883744e-01,4.001754574036803791e-01
-2.845882454356516433e-01,3.943598854450363067e-01
-2.806446465812011404e-01,3.890094794771041253e-01
-2.767545517864302695e-01,3.840699895409896980e-01
-2.729138518910203537e-01,3.794925626328730095e-01
-2.691189262646913605e-01,3.752334503735686444e-01
-2.653665917609560054e-01,3.712536783000909280e-01
-2.616540549779546865e-01,3.675186901187766919e-01
-2.579788680767669540e-01,3.639979796038404491e-01
-2.543388882807287033e-01,3.606647212385553081e-01
-2.507322410683432423e-01,3.574954087817254211e-01
-2.471572869805260808e-01,3.544695086238840998e-01
-2.436125918942870783e-01,3.515691332540065717e-01
-2.400969005617468177e-01,3.487787378234250002e-01
-2.366091131835128536e-01,3.460848418290823347e-01
-2.331482647652221019e-01,3.434757761212071658e-01
-2.297135070040097204e-01,3.409414552712675683e-01
-2.263040924512971230e-01,3.384731741584088294e-01
-2.229193607097128549e-01,3.360634273291711605e-01
-2.195587264364213809e-01,3.337057494763411292e-01
-2.162216689416580628e-01,3.313945752602915906e-01
-2.129077231890548205e-01,3.291251165992328254e-01
-2.096164720230628831e-01,3.268932556198569372e-01
-2.063475394668641272e-01,3.246954515528479579e-01
-2.031005849513354278e-01,3.225286599657247733e-01
-1.998752983516784987e-01,3.203902628534165409e-01
-1.966713957231442933e-01,3.182780082408090960e-01
-1.934886156407360502e-01,3.161899580935119136e-01
-1.903267160598010044e-01,3.141244434565763077e-01
-1.871854716252352446e-01,3.120800258669008120e-01
-1.840646713665661238e-01,3.100554641983337412e-01
-1.809641167245827909e-01,3.080496862016363635e-01
-1.778836198625666221e-01,3.060617640951548979e-01
-1.748230022216148427e-01,3.040908936458612821e-01
-1.717820932851563676e-01,3.021363762504895023e-01
-1.687607295226514204e-01,3.001976035983508484e-01
-1.657587534866680201e-01,2.982740445499779125e-01
-1.627760130411681772e-01,2.963652339164493665e-01
-1.598123607020038861e-01,2.944707628679593125e-01
-1.568676530733239538e-01,2.925902707381826673e-01
-1.539417503659423758e-01,2.907234380236398685e-01
-1.510345159857058306e-01,2.888699804056404918e-01
-1.481458161816493480e-01,2.870296436468520729e-01
-1.452755197451809366e-01,2.852021992356307822e-01
-1.424234977528247015e-01,2.833874406694069092e-01
-1.395896233461306757e-01,2.815851802834511974e-01
-1.367737715432961743e-01,2.797952465481660100e-01
-1.339758190778144176e-01,2.780174817614460836e-01
-1.311956442601998063e-01,2.762517400823393254e-01
-1.284331268593765785e-01,2.744978858546115452e-01
-1.256881480008305019e-01,2.727557921776624372e-01
-1.229605900790535777e-01,2.710253396884305110e-01
-1.202503366821696673e-01,2.693064155232251511e-01
-1.175572725269371510e-01,2.675989125116639555e-01
-1.148812834018206885e-01,2.659027281777858742e-01
-1.122222561200425517e-01,2.642177643524238895e-01
-1.095800784765184055e-01,2.625439265367071062e-01
-1.069546392111515587e-01,2.608811234354109776e-01
-1.043458279767972563e-01,2.592292665592216827e-01
-1.017535353112051233e-01,2.575882698856938324e-01
-9.917765261234823271e-02,2.559580495701883063e-01
-9.661807211664630302e-02,2.543385236993649934e-01
-9.407468687965270249e-02,2.527296120809029989e-01
-9.154739075884377186e-02,2.511312360640573504e-01
-8.903607839820315561e-02,2.495433183864605997e-01
-8.654064521433824098e-02,2.479657830432583643e-01
-8.406098738390577196e-02,2.463985551752486958e-01
-8.159700183215345959e-02,2.448415609731901810e-01
-7.914858622242126884e-02,2.432947275958650402e-01
-7.671563894646293846e-02,2.417579830998431711e-01
-7.429805911546427666e-02,2.402312563791991484e-01
-7.189574655167252359e-02,2.387144771136946730e-01
-6.950860178053552829e-02,2.372075757241611238e-01
-6.713652602329389651e-02,2.357104833340059880e-01
-6.477942118995372311e-02,2.342231317359278198e-01
-6.243718987259461173e-02,2.327454533630611000e-01
-6.010973533896368792e-02,2.312773812638894977e-01
-5.779696152632496364e-02,2.298188490803644846e-01
-5.549877303552142038e-02,2.283697910287515453e-01
-5.321507512523382388e-02,2.269301418827969763e-01
-5.094577370640562819e-02,2.254998369588702700e-01
-4.869077533681709369e-02,2.240788121027884050e-01
-4.644998721578907919e-02,2.226670036780727113e-01
-4.422331717900851444e-02,2.212643485554265099e-01
-4.201067369345423685e-02,2.198707841032534749e-01
-3.981196585242186003e-02,2.184862481790641464e-01
-3.762710337063124300e-02,2.171106791216405041e-01
-3.545599657941478355e-02,2.157440157438487716e-01
-3.329855642197632193e-02,2.143861973260063614e-01
-3.115469444871621363e-02,2.130371636097240506e-01
