-3.333333333333334814e-01,-1.666666666666667407e-01
-3.349999999999999645e-01,-1.438554641789919764e-01
-3.364385546417900663e-01,-1.233237030069827544e-01
-3.376717916718599000e-01,-1.049131017835595314e-01
-3.387209226896952252e-01,-8.847215551752554696e-02
-3.396056442448704971e-01,-7.385495821348964096e-02
-3.403441938270055367e-01,-6.092029379392437105e-02
-3.409533967649447384e-01,-4.953104735238735706e-02
-3.414487072384684296e-01,-3.955396767227814525e-02
-3.418442469151914409e-01,-3.085978034169839512e-02
-3.421528447186084065e-01,-2.332361259082285643e-02
-3.423860808445167159e-01,-1.682565458099836292e-02
-3.425543373903265909e-01,-1.125195476245255746e-02
-3.426668569379511808e-01,-6.495235993858838354e-03
-3.427318092978897113e-01,-2.455625407063316556e-03
-3.427563655519603181e-01,9.587857787958994904e-04
-3.427467776941721667e-01,3.831605303591132782e-03
-3.427084616411364415e-01,6.238044072734703557e-03
-3.426460812004092915e-01,8.245050155013261203e-03
-3.425636306988590896e-01,9.911639701988815901e-03
-3.424645143018389959e-01,1.128937992155398459e-02
-3.423516205026233550e-01,1.242297566538675194e-02
-3.422273907459696396e-01,1.335091419042962191e-02
-3.420938816040655084e-01,1.410612945784593328e-02
-3.419528203094870378e-01,1.471665582476032290e-02
-3.418056537512392801e-01,1.520624957494618422e-02
-3.416535912554898857e-01,1.559496446782018646e-02
-3.414976416108115309e-01,1.589967330449055041e-02
-3.413386448777666615e-01,1.613453362617749479e-02
-3.411772995415049969e-01,1.631139681114629827e-02
-3.410141855733934690e-01,1.644016436796426339e-02
-3.408497839297139897e-01,1.652909516021510913e-02
-3.406844929781116527e-01,1.658506844243557224e-02
-3.405186422936874457e-01,1.661380771567178352e-02
-3.403525042165305159e-01,1.662007030320067358e-02
-3.401863035134984337e-01,1.660780724604473887e-02
-3.400202254410382707e-01,1.658029771551489812e-02
-3.398544224638828659e-01,1.654026169302273350e-02
-3.396890198469528777e-01,1.648995421751889637e-02
-3.395241203047776324e-01,1.643124406792897257e-02
-3.393598078640982507e-01,1.636567934976974198e-02
-3.391961510706007488e-01,1.629454209597852241e-02
-3.390332056496410118e-01,1.621889367428976450e-02
-3.388710167128978767e-01,1.613961251635534153e-02
-3.387096205877342392e-01,1.605742544454677456e-02
-3.385490463332887501e-01,1.597293366751179056e-02
-3.383893169966136760e-01,1.588663434127451923e-02
-3.382304506532012311e-01,1.579893844516847001e-02
-3.380724612687493469e-01,1.571018559757540733e-02
-3.379153594127735083e-01,1.562065633201799829e-02
-3.377591528494536810e-01,1.553058226667612327e-02
-3.376038470267865854e-01,1.544015452727659499e-02
-3.374494454815142319e-01,1.534953072229823696e-02
-3.372959501742909261e-01,1.525884071860717991e-02
-3.371433617671049099e-01,1.516819142334335097e-02
-3.369916798528715951e-01,1.507767074272041603e-02
-3.368409031454442371e-01,1.498735085919831490e-02
-3.366910296368521571e-01,1.489729094424708730e-02
-3.365420567274099994e-01,1.480753940381083003e-02
-3.363939813333716167e-01,1.471813573690494703e-02
-3.362467999760028192e-01,1.462911207395698257e-02
-3.361005088552633246e-01,1.454049445004671794e-02
-3.359551039107628867e-01,1.445230385871174375e-02
-3.358105808721756347e-01,1.436455712412420573e-02
-3.356669353009342771e-01,1.427726762293518407e-02
-3.355241626247047471e-01,1.419044588169286747e-02
-3.353822581658878477e-01,1.410410007127804732e-02
-3.352412171651750761e-01,1.401823641610578687e-02
-3.351010348010139417e-01,1.393285953278373089e-02
-3.349617062056862160e-01,1.384797271038567916e-02
-3.348232264785826473e-01,1.376357814240387889e-02
-3.346855906971581973e-01,1.367967711870845052e-02
-3.345487939259710330e-01,1.359627018440738577e-02
-3.344128312241272383e-01,1.351335727131194875e-02
-3.342776976514141296e-01,1.343093780672914746e-02
-3.341433882733468863e-01,1.334901080348898858e-02
-3.340098981653119026e-01,1.326757493444074773e-02
-3.338772224159676227e-01,1.318662859409493529e-02
-3.337453561300263161e-01,1.310616994962619797e-02
-3.336142944305304781e-01,1.302619698307085939e-02
-3.334840324606993534e-01,1.294670752623634097e-02
-3.333545653854370627e-01,1.286769928957855365e-02
-3.332258883925414139e-01,1.278916988608676426e-02
-3.330979966936804537e-01,1.271111685103610937e-02
-3.329708855251700683e-01,1.263353765832002894e-02
-3.328445501485868263e-01,1.255642973395185331e-02
-3.327189858512475951e-01,1.247979046722338947e-02
-3.325941879465750262e-01,1.240361721992422166e-02
-3.324701517743759993e-01,1.232790733395594529e-02
-3.323468727010365775e-01,1.225265813761792881e-02
-3.322243461196601189e-01,1.217786695079347940e-02
-3.321025674501525415e-01,1.210353108922597627e-02
-3.319815321392600715e-01,1.202964786804178177e-02
-3.318612356605799008e-01,1.195621460464978657e-02
-3.317416735145330975e-01,1.188322862112507240e-02
-3.316228412283219740e-01,1.181068724616549451e-02
-3.315047343558603643e-01,1.173858781669503797e-02
-3.313873484776932443e-01,1.166692767917467191e-02
-3.312706792009016965e-01,1.159570419067135899e-02
-3.311547221589949963e-01,1.152491471972679447e-02
