0.000000000000000000e+00,-1.666666666666667407e-01
-1.666666666666483110e-03,-1.666664233966271003e-01
-3.333330900633146854e-03,-1.666704356219742833e-01
-5.000035256852886079e-03,-1.666786711175673175e-01
-6.666821968028369128e-03,-1.666912091248974881e-01
-8.333734059277286832e-03,-1.667079002729956738e-01
-1.000081306200728548e-02,-1.667287416717909976e-01
-1.166810047872512968e-02,-1.667537447570565101e-01
-1.333563792629588463e-02,-1.667828896415614326e-01
-1.500346682271125331e-02,-1.668161681689280529e-01
-1.667162850440062627e-02,-1.668536224835111270e-01
-1.834016472923583052e-02,-1.668952960935747298e-01
-2.000911769017132968e-02,-1.669411421345451119e-01
-2.167852911151690876e-02,-1.669911558051154488e-01
-2.334844066956831554e-02,-1.670453469720039885e-01
-2.501889413928815031e-02,-1.671037217526457064e-01
-2.668993135681452245e-02,-1.671661034127674139e-01
-2.836159239094238060e-02,-1.672327913201916150e-01
-3.003392030414442360e-02,-1.673037043566730497e-01
-3.170695734771111773e-02,-1.673787832163375067e-01
-3.338074517987443812e-02,-1.673350207216145469e-01
-3.505409538709036710e-02,-1.671271294887101411e-01
-3.672536668197734500e-02,-1.667838380563653744e-01
-3.839320506254129128e-02,-1.663288004254117325e-01
-4.005649306679526234e-02,-1.657815641854390454e-01
-4.171430870864956120e-02,-1.651583316498671516e-01
-4.336589202514851138e-02,-1.644725649714642857e-01
-4.501061767486325138e-02,-1.637354715373594283e-01
-4.664797239023643627e-02,-1.629563964995370817e-01
-4.827753635523190923e-02,-1.621431416818032434e-01
-4.989896777204982925e-02,-1.613022271909700101e-01
-5.151199004395978776e-02,-1.604391060040596118e-01
-5.311638110400052071e-02,-1.595583411263482021e-01
-5.471196451526383342e-02,-1.586637522404080181e-01
-5.629860203766767768e-02,-1.577585374313257849e-01
-5.787618741198130579e-02,-1.568453744548871376e-01
-5.944464115653014247e-02,-1.559265051477108643e-01
-6.100390620800721919e-02,-1.550038058979327504e-01
-6.255394426698668298e-02,-1.540788465566023113e-01
-6.409473273255228420e-02,-1.531529397402724979e-01
-6.562626212995503749e-02,-1.522271821298191441e-01
-6.714853395125341962e-02,-1.513024890909787645e-01
-6.866155884216329497e-02,-1.503796237145691439e-01
-7.016535507930887761e-02,-1.494592211882420640e-01
-7.165994729119118389e-02,-1.485418092587110217e-01
-7.314536538377858221e-02,-1.476278254173011562e-01
-7.462164363795142918e-02,-1.467176313373450558e-01
-7.608881995132499299e-02,-1.458115250053991230e-01
-7.754693520137889706e-02,-1.449097509162834974e-01
-7.899603271054189690e-02,-1.440125086419779266e-01
-8.043615779696144941e-02,-1.431199600343514844e-01
-8.186735739730499617e-02,-1.422322352798673084e-01
-8.328967975010348468e-02,-1.413494379893918962e-01
-8.470317412999772699e-02,-1.404716494769107094e-01
-8.610789062476653655e-02,-1.395989323563643636e-01
-8.750387994833053185e-02,-1.387313335651915169e-01
-8.889119328398242814e-02,-1.378688869058496136e-01
-9.026988215304054819e-02,-1.370116151820428008e-01
-9.163999830486124765e-02,-1.361595319941696358e-01
-9.300159362480275860e-02,-1.353126432482361641e-01
-9.435472005728540168e-02,-1.344709484238501840e-01
-9.569942954152388381e-02,-1.336344416396568202e-01
-9.703577395792040150e-02,-1.328031125484742392e-01
-9.836380508340480944e-02,-1.319769470892581120e-01
-9.968357455429766034e-02,-1.311559281187080483e-01
-1.009951338354846406e-01,-1.303400359417006826e-01
-1.022985341949018689e-01,-1.295292487566810924e-01
-1.035938266824683041e-01,-1.287235430295775862e-01
-1.048810621127644893e-01,-1.279228938076449607e-01
-1.061602910508407938e-01,-1.271272749828259163e-01
-1.074315638006688722e-01,-1.263366595126924063e-01
-1.086949303957958080e-01,-1.255510196057441075e-01
-1.099504405918532157e-01,-1.247703268767616086e-01
-1.111981438606211015e-01,-1.239945524770025009e-01
-1.124380893853911267e-01,-1.232236672032657604e-01
-1.136703260574236651e-01,-1.224576415892064951e-01
-1.148949024733156854e-01,-1.216964459817442556e-01
-1.161118669331333564e-01,-1.209400506049530116e-01
-1.173212674391828081e-01,-1.201884256134401752e-01
-1.185231516953169084e-01,-1.194415411369008778e-01
-1.197175671066861291e-01,-1.186993673172639513e-01
-1.209045607798588939e-01,-1.179618743396197433e-01
-1.220841795232550098e-01,-1.172290324579293580e-01
-1.232564698478344489e-01,-1.165008120163547184e-01
-1.244214779679979621e-01,-1.157771834669147348e-01
-1.255792498026671034e-01,-1.150581173840594107e-01
-1.267298309765076958e-01,-1.143435844766592935e-01
-1.278732668212740897e-01,-1.136335555978275347e-01
-1.290096023772524525e-01,-1.129280017529251251e-01
-1.301388823947817741e-01,-1.122268941060433900e-01
-1.312611513358419302e-01,-1.115302039852109628e-01
-1.323764533756941475e-01,-1.108379028865320859e-01
-1.334848324045596613e-01,-1.101499624774306685e-01
-1.345863320293338994e-01,-1.094663545991455683e-01
-1.356809955753250918e-01,-1.087870512686001934e-01
-1.367688660880110874e-01,-1.081120246797486195e-01
-1.378499863348086052e-01,-1.074412472044848355e-01
-1.389243988068535884e-01,-1.067746913931872654e-01
-1.399921457207855546e-01,-1.061123299749591187e-01
-1.410532690205350548e-01,-1.054541358576158161e-01
