-1.666666666666669627e-01,-1.666666666666667407e-01
-1.683333333333334458e-01,-1.550956404811151823e-01
-1.698842897381447337e-01,-1.448512514547960206e-01
-1.713328022526923178e-01,-1.358124062243455110e-01
-1.726909263149360996e-01,-1.278628998554134366e-01
-1.739695553134898987e-01,-1.208918929715942364e-01
-1.751784742432058728e-01,-1.147944694704038787e-01
-1.763264189379101232e-01,-1.094721928856881993e-01
-1.774211408667669687e-01,-1.048335872192542872e-01
-1.784694767389596315e-01,-1.007944857709196645e-01
-1.794774215966685738e-01,-9.727821366740430076e-02
-1.804502037333426401e-01,-9.421559309690616391e-02
-1.813923596643118863e-01,-9.154478039399494005e-02
-1.823078074682515926e-01,-8.921095837381044780e-02
-1.831999170519900133e-01,-8.716591601551487711e-02
-1.840715762121449828e-01,-8.536755000938277271e-02
-1.849252517122388362e-01,-8.377932113875208309e-02
-1.857630449236262749e-01,-8.236969418177016167e-02
-1.865867418654438836e-01,-8.111158420516355327e-02
-1.873978577074955076e-01,-7.998182622283468712e-02
-1.881976759697239210e-01,-7.896067967376900476e-02
-1.889872827664618171e-01,-7.803137452330224932e-02
-1.897675965116949470e-01,-7.717970207545196693e-02
-1.905393935324490862e-01,-7.639365104140700968e-02
-1.913033300428632622e-01,-7.566308697202080158e-02
-1.920599609125837048e-01,-7.497947282742441211e-02
-1.928097556408578939e-01,-7.433562685773985323e-02
-1.935531119094351382e-01,-7.372551421704807983e-02
-1.942903670516056280e-01,-7.314406849353098650e-02
-1.950218077365408753e-01,-7.258703950329474519e-02
-1.957476781315738990e-01,-7.205086393777855591e-02
-1.964681867709519025e-01,-7.153255575521076659e-02
-1.971835123285039515e-01,-7.102961352949820062e-02
-1.978938084637986705e-01,-7.053994229304899610e-02
-1.985992078867293564e-01,-7.006178771903424918e-02
-1.992998257639198023e-01,-6.959368077443357781e-02
-1.999957625716639598e-01,-6.913439123409192977e-02
-2.006871064840050067e-01,-6.868288867660177210e-02
-2.013739353707708624e-01,-6.823830978564146554e-02
-2.020563184686272606e-01,-6.779993095704658912e-02
-2.027343177781979477e-01,-6.736714536456142599e-02
-2.034079892318434446e-01,-6.693944376834819188e-02
-2.040773836695271015e-01,-6.651639846240325893e-02
-2.047425476541508971e-01,-6.609764985242434776e-02
-2.054035241526750433e-01,-6.568289523660385265e-02
-2.060603531050411164e-01,-6.527187943029777450e-02
-2.067130718993444027e-01,-6.486438693332542693e-02
-2.073617157686773460e-01,-6.446023538736317393e-02
-2.080063181225511038e-01,-6.405927011187591280e-02
-2.086469108236697068e-01,-6.366135954146459608e-02
-2.092835244190842658e-01,-6.326639141641007824e-02
-2.099161883332487655e-01,-6.287426960243276686e-02
-2.105449310292728526e-01,-6.248491143599944203e-02
-2.111697801436327460e-01,-6.209824550851842512e-02
-2.117907625987180964e-01,-6.171420981700289493e-02
-2.124079046968883056e-01,-6.133275022069444721e-02
-2.130212321990949675e-01,-6.095381915310168347e-02
-2.136307703906261679e-01,-6.057737454723771675e-02
-2.142365441360984946e-01,-6.020337893880306490e-02
-2.148385779254864403e-01,-5.983179871787751292e-02
-2.154368959126653493e-01,-5.946260350454533883e-02
-2.160315219477109139e-01,-5.909576562793823068e-02
-2.166224796039899481e-01,-5.873125969157070442e-02
-2.172097922009057491e-01,-5.836906221067512945e-02
-2.177934828230125852e-01,-5.800915130960701549e-02
-2.183735743361086001e-01,-5.765150646936577361e-02
-2.189500894008022946e-01,-5.729610831692333317e-02
-2.195230504839713603e-01,-5.694293844942925620e-02
-2.200924798684660288e-01,-5.659197928750826778e-02
-2.206583996613407095e-01,-5.624321395282478458e-02
-2.212208318008692665e-01,-5.589662616588867566e-02
-2.217797980625282328e-01,-5.555220016074353950e-02
-2.223353200641353666e-01,-5.520992061373553028e-02
-2.228874192702727797e-01,-5.486977258402604696e-02
-2.234361169961132099e-01,-5.453174146389832416e-02
-2.239814344107520228e-01,-5.419581293723208654e-02
-2.245233925401244335e-01,-5.386197294478991399e-02
-2.250620122695723424e-01,-5.353020765518415325e-02
-2.255973143461242891e-01,-5.320050344058109559e-02
-2.261293193805298252e-01,-5.287284685635544601e-02
-2.266580478490936024e-01,-5.254722462403926125e-02
-2.271835200953340461e-01,-5.222362361701794742e-02
-2.277057563315039168e-01,-5.190203084851732762e-02
-2.282247766399891908e-01,-5.158243346150115372e-02
-2.287406009746044688e-01,-5.126481872016201008e-02
-2.292532491618057833e-01,-5.094917400274096703e-02
-2.297627409018332401e-01,-5.063548679545564618e-02
-2.302690957697879348e-01,-5.032374468735271306e-02
-2.307723332166613517e-01,-5.001393536593151667e-02
-2.312724725703207973e-01,-4.970604661341120056e-02
-2.317695330364548667e-01,-4.940006630353471068e-02
-2.322635336994900435e-01,-4.909598239882067422e-02
-2.327544935234784340e-01,-4.879378294818954853e-02
-2.332424313529601889e-01,-4.849345608490198550e-02
-2.337273659138094928e-01,-4.819499002475798738e-02
-2.342093158140570175e-01,-4.789837306451416588e-02
-2.346882995447021614e-01,-4.760359358048321665e-02
-2.351643354805066366e-01,-4.731064002728582740e-02
-2.356374418807796189e-01,-4.701950093673021996e-02
-2.361076368901469102e-01,-4.673016491679853057e-02
