-3.333333333333334814e-01,-5.000000000000000000e-01
-3.383333333333333748e-01,-4.466001785140177316e-01
-3.427993351184737136e-01,-3.975552592611138469e-01
-3.467748877110845562e-01,-3.525668773630146191e-01
-3.503005564847150310e-01,-3.113592332091209003e-01
-3.534141488168058842e-01,-2.736771842111956343e-01
-3.561509206589179577e-01,-2.392843920659730728e-01
-3.585437645795774841e-01,-2.079615080246540459e-01
-3.606233796598243835e-01,-1.795043868721503677e-01
-3.624184235285459188e-01,-1.537223264473726314e-01
-3.639556467930193939e-01,-1.304363398289426212e-01
-3.652600101913088260e-01,-1.094774801401931508e-01
-3.663547849927106803e-01,-9.068525237263738714e-02
-3.672616375164370339e-01,-7.390616187667141401e-02
-3.680006991352038348e-01,-5.899245933561028665e-02
-3.685906237285601073e-01,-4.580114772144924101e-02
-3.690486352057744668e-01,-3.419330999087526191e-02
-3.693905683056830647e-01,-2.403379704186657528e-02
-3.696309062761020670e-01,-1.519128436385151770e-02
-3.697828191197403136e-01,-7.538666057476659139e-03
-3.698582057803152523e-01,-9.537149818581664232e-04
-3.698677429301335806e-01,4.680093857796331983e-03
-3.698209419915556850e-01,9.472715284117135676e-03
-3.697262148387148173e-01,1.352673680844570375e-02
-3.695909474706304820e-01,1.693674640841202894e-02
-3.694215800065459021e-01,1.978892730008697393e-02
-3.692236907335453289e-01,2.216090513112853669e-02
-3.690020816822339178e-01,2.412184034204573405e-02
-3.687608632788137442e-01,2.573273390635327784e-02
-3.685035359397499377e-01,2.704690041474783549e-02
-3.682330669356024266e-01,2.811055741214709899e-02
-3.679519613614812279e-01,2.896348232429358377e-02
-3.676623265382379380e-01,2.963969510811541308e-02
-3.673659295871569697e-01,3.016813368760813338e-02
-3.670642482502808335e-01,3.057329848567066216e-02
-3.667585152654240233e-01,3.087585029424302907e-02
-3.664497567624818153e-01,3.109315308173123127e-02
-3.661388252316646330e-01,3.123975895730206342e-02
-3.658264276420912786e-01,3.132783380695575853e-02
-3.655131493040220114e-01,3.136752817320025144e-02
-3.651994740222899161e-01,3.136729677757865015e-02
-3.648858010545139585e-01,3.133417184790111137e-02
-3.645724593360348820e-01,3.127399549353131886e-02
-3.642597193810996892e-01,3.119161626848285587e-02
-3.639478032184149114e-01,3.109105475215536221e-02
-3.636368926708932747e-01,3.097564255662551072e-02
-3.633271362453269759e-01,3.084813869806483227e-02
-3.630186548583465012e-01,3.071082679344047314e-02
-3.627115465904120484e-01,3.056559608795874489e-02
-3.624058906295326565e-01,3.041400889756635736e-02
-3.621017505405568215e-01,3.025735667195589632e-02
-3.617991769738373442e-01,3.009670654881655902e-02
-3.614982099083490219e-01,2.993293997845580118e-02
-3.611988805085646348e-01,2.976678474653428677e-02
-3.609012126610990912e-01,2.959884150774298381e-02
-3.606052242460218160e-01,2.942960576071456530e-02
-3.603109281884147030e-01,2.925948604022723248e-02
-3.600183333280124742e-01,2.908881897298215904e-02
-3.597274451382825866e-01,2.891788173440387744e-02
-3.594382663209385598e-01,2.874690235289310142e-02
-3.591507972974095075e-01,2.857606823200683002e-02
-3.588650366150893944e-01,2.840553319777121624e-02
-3.585809812831115551e-01,2.823542332570737681e-02
-3.582986270498547121e-01,2.806584175843050699e-02
-3.580179686322706445e-01,2.789687268839726245e-02
-3.577389999053863789e-01,2.772858465028481614e-02
-3.574617140588838282e-01,2.756103324254675566e-02
-3.571861037264580929e-01,2.739426337703458267e-02
-3.569121610926879740e-01,2.722831113847082665e-02
-3.566398779813031439e-01,2.706320532140524954e-02
-3.563692459280889402e-01,2.689896870057360834e-02
-3.561002562410831018e-01,2.673561908089049782e-02
-3.558329000502742367e-01,2.657317016529498269e-02
-3.555671683486214540e-01,2.641163227204230274e-02
-3.553030520259010672e-01,2.625101292755623039e-02
-3.550405418966255944e-01,2.609131735642783098e-02
-3.547796287230609025e-01,2.593254888640213543e-02
-3.545203032341972538e-01,2.577470928309930076e-02
-3.542625561413661472e-01,2.561779902665867192e-02
-3.540063781510993657e-01,2.546181754037964498e-02
-3.537517599756956344e-01,2.530676337968552209e-02
-3.534986923418990123e-01,2.515263438829209303e-02
-3.532471659980158663e-01,2.499942782726884832e-02
-3.529971717197430969e-01,2.484714048169395575e-02
-3.527487003149261113e-01,2.469576874878862821e-02
-3.525017426274383858e-01,2.454530871074258810e-02
-3.522562895403309469e-01,2.439575619488505015e-02
-3.520123319783823312e-01,2.424710682339551587e-02
-3.517698609101480578e-01,2.409935605436788406e-02
-3.515288673496046457e-01,2.395249921572695576e-02
-3.512893423574472429e-01,2.380653153323657872e-02
-3.510512770421150286e-01,2.366144815362347664e-02
-3.508146625605785829e-01,2.351724416366369683e-02
-3.505794901189420720e-01,2.337391460593131118e-02
-3.503457509728828967e-01,2.323145449178807762e-02
-3.501134364279647748e-01,2.308985881209219687e-02
-3.498825378398437991e-01,2.294912254602166427e-02
-3.496530466143834559e-01,2.280924066833888916e-02
-3.494249542077003667e-01,2.267020815536686940e-02
-3.491982521261465244e-01,2.253201998990023505e-02
