1.666666666666665186e-01,5.000000000000000000e-01
1.716666666666664121e-01,4.554982681959472979e-01
1.762216493486259417e-01,4.146724606624440645e-01
1.803683739552504051e-01,3.772731206944885396e-01
1.841411051621952844e-01,3.430689500859679941e-01
1.875717946630550692e-01,3.118450725235546450e-01
1.906902453882906023e-01,2.834013422332850585e-01
1.935242588106231842e-01,2.575506976473692644e-01
1.960997657870970912e-01,2.341175683839965549e-01
1.984409414709369379e-01,2.129363537700330322e-01
2.005703050086373729e-01,1.938500016897228284e-01
2.025088050255345884e-01,1.767087262376617063e-01
2.042758922879110983e-01,1.613689088910532643e-01
2.058895813768217842e-01,1.476922294754312026e-01
2.073665036715759413e-01,1.355450652428158431e-01
2.087219543240039776e-01,1.247981815249236820e-01
2.099699361392532992e-01,1.153267134338070432e-01
2.111232032735914643e-01,1.070104100500857275e-01
2.121933073740924769e-01,9.973408499019560669e-02
2.131906482239944722e-01,9.338819582440288647e-02
2.141245301822385372e-01,8.786946449757071509e-02
2.150032248272140123e-01,8.308145304734536329e-02
2.158340393576874128e-01,7.893502360222032221e-02
2.166233895937095255e-01,7.534863360165967860e-02
2.173768759297263209e-01,7.224844315697889763e-02
2.180993603612959575e-01,6.956823485803026452e-02
2.187950427098765971e-01,6.724916556722852767e-02
2.194675343655485555e-01,6.523938145816954304e-02
2.201199281801304863e-01,6.349353320429898528e-02
2.207548635121732161e-01,6.197222803805005342e-02
2.213745857925539795e-01,6.064145187230959855e-02
2.219810003112767660e-01,5.947198865586988265e-02
2.225757201978355582e-01,5.843885775343551220e-02
2.231601087753700696e-01,5.752078384591894494e-02
2.237353166138293936e-01,5.669970841938387629e-02
2.243023136980228927e-01,5.596034747943279264e-02
2.248619171728174493e-01,5.528979703068166718e-02
2.254148151431243363e-01,5.467718487693105922e-02
2.259615869918936149e-01,5.411336679073579931e-02
2.265027206598007048e-01,5.359066312102241103e-02
2.270386272910109859e-01,5.310263211060783917e-02
2.275696536121172286e-01,5.264387584497155076e-02
2.280960923705670496e-01,5.220987488506042412e-02
2.286181911194176131e-01,5.179684787531144141e-02
2.291361595981706856e-01,5.140163272775290226e-02
2.296501759254478969e-01,5.102158632809013911e-02
2.301603917887291573e-01,5.065450006035638469e-02
2.306669367893325884e-01,5.029852878412714029e-02
2.311699220771736840e-01,4.995213121234343134e-02
2.316694433892974025e-01,4.961401992299546010e-02
2.321655835885270136e-01,4.928311949233219608e-02
2.326584147834505067e-01,4.895853146115343446e-02
2.331480000980619138e-01,4.863950504071533343e-02
2.336343951484693982e-01,4.832541263318197722e-02
2.341176492748009430e-01,4.801572938605372376e-02
2.345978065686615821e-01,4.771001612334397485e-02
2.350749067298951722e-01,4.740790510110724776e-02
2.355489857809063281e-01,4.710908812371499693e-02
2.360200766621431967e-01,4.681330663227218497e-02
2.364882097284661810e-01,4.652034343976288455e-02
2.369534131628636686e-01,4.623001584066364911e-02
2.374157133212704274e-01,4.594216986739391162e-02
2.378751350199443948e-01,4.565667550340048175e-02
2.383317017749781996e-01,4.537342269402641626e-02
2.387854360019185940e-01,4.509231802255493637e-02
2.392363591821440316e-01,4.481328194076411586e-02
2.396844920015515079e-01,4.453624646166952361e-02
2.401298544661685241e-01,4.426115323745255514e-02
2.405724659985426506e-01,4.398795195836460031e-02
2.410123455181265584e-01,4.371659901907456319e-02
2.414495115083172827e-01,4.344705640783572131e-02
2.418839820723954759e-01,4.317929078127929338e-02
2.423157749802085092e-01,4.291327269383955756e-02
2.427449077071468508e-01,4.264897595598272917e-02
2.431713974667064626e-01,4.238637709971995043e-02
2.435952612377039195e-01,4.212545493347531755e-02
2.440165157870386459e-01,4.186619017137276078e-02
2.444351776887523364e-01,4.160856512449944561e-02
2.448512633399975158e-01,4.135256344378194365e-02
2.452647889744352661e-01,4.109816990584218982e-02
2.456757706734933322e-01,4.084537023464365757e-02
2.460842243758398773e-01,4.059415095293950060e-02
2.464901658853695388e-01,4.034449925853551833e-02
2.468936108779544725e-01,4.009640292121507271e-02
2.472945749071668864e-01,3.984985019686711899e-02
2.476930734091356001e-01,3.960482975593795918e-02
2.480891217066947263e-01,3.936133062380788722e-02
2.484827350129328316e-01,3.911934213109646841e-02
2.488739284342438296e-01,3.887885387223371375e-02
2.492627169729662029e-01,3.863985567091250684e-02
2.496491155296753917e-01,3.840233755127010762e-02
2.500331389051879682e-01,3.816628971383896618e-02
2.504148018023264477e-01,3.793170251546802707e-02
2.507941188274811495e-01,3.769856645254919536e-02
2.511711044920068581e-01,3.746687214699574719e-02
2.515457732134764868e-01,3.723661033451124841e-02
2.519181393168219429e-01,3.700777185476573916e-02
2.522882170353692999e-01,3.678034764315939176e-02
2.526560205118011382e-01,3.655432872390808330e-02
2.530215637990402833e-01,3.632970620422936586e-02
