3.333333333333330373e-01,-8.333333333333333703e-01
3.249999999999997335e-01,-7.867782874767472734e-01
3.171322171252324296e-01,-7.438546468425796254e-01
3.096936706568067521e-01,-7.043117055777926572e-01
3.026505536010288822e-01,-6.679166965215335150e-01
2.959713866358133494e-01,-6.344531855008115340e-01
2.896268547808054095e-01,-6.037195453640900045e-01
2.835896593271645116e-01,-5.755275098062648809e-01
2.778343842291017829e-01,-5.497008112720346285e-01
2.723373761163814244e-01,-5.260739114920049975e-01
2.670766370014612257e-01,-5.044908370375507101e-01
2.620317286310855920e-01,-4.848041352506815005e-01
2.571836872785788763e-01,-4.668739668253641395e-01
2.525149476103254464e-01,-4.505673508026860064e-01
2.480092741022983382e-01,-4.357575727788373654e-01
2.436516983745100617e-01,-4.223237610578936541e-01
2.394284607639312057e-01,-4.101506258897587021e-01
2.353269545050338252e-01,-3.991283465684991039e-01
2.313356710393486004e-01,-3.891525810321264101e-01
2.274441452290272281e-01,-3.801245644891944608e-01
2.236428995841355238e-01,-3.719512586094808060e-01
2.199233869980403711e-01,-3.645455124222783394e-01
2.162779318738179413e-01,-3.578261993330921764e-01
2.126996698804868302e-01,-3.517183018573056819e-01
2.091824868619136524e-01,-3.461529246824489592e-01
2.057209576150893504e-01,-3.410672263963286377e-01
2.023102853511260513e-01,-3.364042693046915833e-01
1.989462426580792531e-01,-3.321127941202050016e-01
1.956251147168770466e-01,-3.281469313632370821e-01
1.923436454032447784e-01,-3.244658643112173779e-01
1.890989867601327035e-01,-3.210334590723724624e-01
1.858886521694085303e-01,-3.178178767882548494e-01
1.827104734015261300e-01,-3.147911811678667515e-01
1.795625615898477356e-01,-3.119289523220682425e-01
1.764432720666269105e-01,-3.092099154027927455e-01
1.733511729125991607e-01,-3.066155899037729671e-01
1.702850170135610242e-01,-3.041299640408786642e-01
1.672437173731524673e-01,-3.017391959884491159e-01
1.642263254132680927e-01,-2.994313429161986062e-01
1.612320119841061938e-01,-2.971961175574325820e-01
1.582600508085314495e-01,-2.950246710960946483e-01
1.553098040975706695e-01,-2.929094010289418071e-01
1.523807100872813791e-01,-2.908437819321023632e-01
1.494722722679604487e-01,-2.888222171918545245e-01
1.465840500960418069e-01,-2.868399096489377409e-01
1.437156509995523024e-01,-2.848927492120083560e-01
1.408667235074321233e-01,-2.829772151654103562e-01
1.380369513557782035e-01,-2.810902921445725955e-01
1.352260484343323910e-01,-2.792293973816293851e-01
1.324337544605160844e-01,-2.773923181461086518e-01
1.296598312790551155e-01,-2.755771579819357164e-01
1.269040596992354608e-01,-2.737822905706229770e-01
1.241662367935294498e-01,-2.720063201884108661e-01
1.214461735916452234e-01,-2.702480478516657292e-01
1.187436931131284901e-01,-2.685064423596641991e-01
1.160586286895322061e-01,-2.667806155467168372e-01
1.133908225340647391e-01,-2.650698011470039028e-01
1.107401245225947406e-01,-2.633733367561807981e-01
1.081063911550330658e-01,-2.616906484446170911e-01
1.054894846705867195e-01,-2.600212376389786639e-01
1.028892722941971982e-01,-2.583646699426740412e-01
1.003056255947702979e-01,-2.567205656123497381e-01
9.773841993864662570e-02,-2.550885914479785743e-01
9.518753402416724185e-02,-2.534684538889072636e-01
9.265284948527785502e-02,-2.518598931382168837e-01
9.013425055389578944e-02,-2.502626781635291509e-01
8.763162377226052513e-02,-2.486766024445241363e-01
8.514485774781510585e-02,-2.471014803564081930e-01
8.267384294425106361e-02,-2.455371440948256878e-01
8.021847150330296827e-02,-2.439834410616131821e-01
7.777863709268695303e-02,-2.424402316426869375e-01
7.535423477626013167e-02,-2.409073873195134996e-01
7.294516090306490952e-02,-2.393847890642891718e-01
7.055131301242179021e-02,-2.378723259763570186e-01
6.817258975265838572e-02,-2.363698941237060425e-01
6.580889081142116126e-02,-2.348773955587815376e-01
6.346011685583352602e-02,-2.333947374824254239e-01
6.112616948100901837e-02,-2.319218315336751823e-01
5.880695116567258296e-02,-2.304585931864805426e-01
5.650236523380769427e-02,-2.290049412372331672e-01
5.421231582143537509e-02,-2.275607973694180886e-01
5.193670784774129245e-02,-2.261260857837503746e-01
4.967544698990344898e-02,-2.247007328839079610e-01
4.742843966106446985e-02,-2.232846670094590646e-01
4.519559299096975735e-02,-2.218778182088463891e-01
4.297681480888160266e-02,-2.204801180463658583e-01
4.077201362841798016e-02,-2.190914994379918879e-01
3.858109863403802464e-02,-2.177118965116773275e-01
3.640397966892106041e-02,-2.163412444884175723e-01
3.424056722403712172e-02,-2.149794795809281678e-01
3.209077242822777620e-02,-2.136265389072626031e-01
2.995450703915514268e-02,-2.122823604171014955e-01
2.783168343498410024e-02,-2.109468828287882070e-01
2.572221460669599225e-02,-2.096200455754775871e-01
2.362601415094145452e-02,-2.083017887590129513e-01
2.154299626335109963e-02,-2.069920531103562056e-01
1.947307573224765775e-02,-2.056907799555748317e-01
1.741616793269207264e-02,-2.043979111865410758e-01
1.537218882082669325e-02,-2.031133892356268567e-01
1.334105492847026397e-02,-2.018371570537878246e-01
